date,event_name,winner_side,team1_name,team2_name,team1_score,team2_score,match_url,map1_team1_startside,map1_team2_startside,map1_round1_winner,map1_round2_winner,map1_round3_winner,map1_round4_winner,map1_round5_winner,map1_round6_winner,map1_round7_winner,map1_round8_winner,map1_round9_winner,map1_round10_winner,map1_round11_winner,map1_round12_winner,map1_round13_winner,map1_round14_winner,map1_round15_winner,map1_round16_winner,map1_round17_winner,map1_round18_winner,map1_round19_winner,map1_round20_winner,map1_round21_winner,map1_round22_winner,map1_round23_winner,map1_round24_winner,map2_team1_startside,map2_team2_startside,map2_round1_winner,map2_round2_winner,map2_round3_winner,map2_round4_winner,map2_round5_winner,map2_round6_winner,map2_round7_winner,map2_round8_winner,map2_round9_winner,map2_round10_winner,map2_round11_winner,map2_round12_winner,map2_round13_winner,map2_round14_winner,map2_round15_winner,map2_round16_winner,map2_round17_winner,map2_round18_winner,map2_round19_winner,map2_round20_winner,map2_round21_winner,map2_round22_winner,map2_round23_winner,map2_round24_winner,map3_team1_startside,map3_team2_startside,map3_round1_winner,map3_round2_winner,map3_round3_winner,map3_round4_winner,map3_round5_winner,map3_round6_winner,map3_round7_winner,map3_round8_winner,map3_round9_winner,map3_round10_winner,map3_round11_winner,map3_round12_winner,map3_round13_winner,map3_round14_winner,map3_round15_winner,map3_round16_winner,map3_round17_winner,map3_round18_winner,map3_round19_winner,map3_round20_winner,map3_round21_winner,map3_round22_winner,map3_round23_winner,map3_round24_winner
2025-10-15T23:05:00Z,CS Asia Championships 2025,team2,paiN,FUT,0.0,2.0,https://www.hltv.org/matches/2386839/-,ct,t,team2,team2,team1,team2,team1,team1,team1,team2,team2,team1,team2,team1,team1,team1,team1,team2,team2,team2,team1,team2,team1,team2,team1,team2,t,ct,team2,team2,team1,team2,team1,team2,team2,team2,team2,team2,team2,team2,team1,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T21:55:00Z,Dust2.us Eagle Masters Series 4,team2,InControl,Take Flyte,1.0,2.0,https://www.hltv.org/matches/2386815/-,t,ct,team1,team2,team2,team2,team2,team2,team1,team2,team2,team1,team2,team1,team1,team1,team1,team1,team2,team1,team2,team2,team1,team1,team1,team1,ct,t,team1,team1,team2,team2,team2,team2,team2,team1,team2,team2,team2,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team1,team1,team2,ct,t,team1,team1,team2,team2,team2,team1,team2,team2,team1,team1,team1,team2,team1,team1,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2
2025-10-15T22:55:00Z,Dust2.us Eagle Masters Series 4,team1,Shimmer,Nocturnal,2.0,0.0,https://www.hltv.org/matches/2386818/-,ct,t,team1,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,ct,t,team1,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T21:00:00Z,ESL Challenger League Season 50 North America Cup 3,team1,Getting Info,BOSS,2.0,0.0,https://www.hltv.org/matches/2386632/-,ct,t,team1,team1,team2,team2,team1,team2,team1,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,t,ct,team2,team2,team1,team1,team1,team2,team1,team1,team1,team1,team1,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team1,team1,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T21:00:00Z,ESL Challenger League Season 50 North America Cup 3,team1,Wildcard,regain,2.0,0.0,https://www.hltv.org/matches/2386631/-,ct,t,,team1,team1,team1,team1,team1,team1,team1,team2,team2,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,t,ct,,team1,team1,team1,team1,team2,team2,team1,team2,team1,team2,team1,team2,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T20:30:00Z,ESL Impact League Season 8 North America,team2,Nocturnal,FlyQuest RED,0.0,2.0,https://www.hltv.org/matches/2386761/-,t,ct,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team1,team1,team2,team2,team1,team2,team2,team1,team2,team2,team2,team2,team2,team2,ct,t,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T19:40:00Z,ESL Impact League Season 8 North America,team1,Lotus fe,Ghost,2.0,1.0,https://www.hltv.org/matches/2386762/-,t,ct,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team1,team1,team1,team2,team1,team1,team2,team2,team2,team2,team2,team2,team2,ct,t,team2,team2,team2,team2,team2,team2,team2,team1,team2,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,ct,t,team2,team2,team1,team1,team1,team1,team2,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2
2025-10-15T18:00:00Z,CCT Season 3 South America Series 5,team2,Galorys,FOLHA AMARELA,1.0,2.0,https://www.hltv.org/matches/2386704/-,t,ct,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team1,team2,ct,t,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team1,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,t,ct,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2
2025-10-15T17:00:00Z,ESL Challenger League Season 50 South America Cup 3,team2,Keyd Stars,Gaimin Gladiators,1.0,2.0,https://www.hltv.org/matches/2386601/-,t,ct,team1,team1,team1,team1,team2,team1,team1,team1,team2,team2,team2,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team1,team1,t,ct,team2,team2,team2,team2,team1,team1,team2,team2,team2,team1,team2,team2,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,ct,t,team2,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2
2025-10-15T17:00:00Z,ESL Challenger League Season 50 South America Cup 3,team1,ODDIK,ShindeN,2.0,1.0,https://www.hltv.org/matches/2386602/-,ct,t,,team1,team2,team2,team2,team2,team1,team1,team1,team1,team2,team1,team1,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,t,ct,,team1,team1,team2,team2,team2,team2,team2,team2,team1,team2,team1,team2,team1,team1,team2,team2,team2,team1,team2,team1,team1,team1,team1,ct,t,,team1,team1,team2,team2,team2,team1,team1,team1,team1,team2,team1,team2,team2,team2,team2,team1,team1,team1,team1,team1,team1,team2,team2
2025-10-15T17:35:00Z,ESL Impact League Season 8 South America,team2,Four Magic fe,MIBR fe,0.0,2.0,https://www.hltv.org/matches/2386758/-,t,ct,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team1,ct,t,team1,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team1,team1,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T17:55:00Z,ESL Impact League Season 8 South America,team1,FURIA fe,Curralzinho,2.0,0.0,https://www.hltv.org/matches/2386757/-,ct,t,team1,team1,team1,team1,team2,team2,team2,team1,team1,team1,team2,team1,team2,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,t,ct,team2,team1,team1,team1,team1,team1,team1,team1,team2,team1,team1,team1,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T16:40:00Z,Evelone Duo Cup Season 2,team1,ct0m Team,deko Team,2.0,0.0,https://www.hltv.org/matches/2386957/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T14:30:00Z,ESL Impact League Season 8 Europe,team2,shinigami,Imperial Valkyries,1.0,2.0,https://www.hltv.org/matches/2386754/-,t,ct,team2,team2,team2,team2,team2,team2,team2,team1,team2,team1,team2,team1,team1,team2,team1,team1,team1,team2,team1,team1,team1,team1,team2,team1,ct,t,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team2,t,ct,team2,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2
2025-10-15T14:30:00Z,ESL Impact League Season 8 Europe,team2,hindsight,Let Her Cook,1.0,2.0,https://www.hltv.org/matches/2386753/-,t,ct,team1,team2,team2,team2,team1,team2,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team1,team2,team2,team2,team2,team2,team2,team2,ct,t,team2,team2,team1,team2,team1,team1,team1,team1,team2,team2,team2,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team2,team2,t,ct,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team1,team1,team2,team2,team1,team1,team1,team1,team2,team1,team1,team2,team1,team2
2025-10-15T15:40:00Z,CCT Season 3 South America Series 5,team1,Fake do Biru,UnderDogs,2.0,0.0,https://www.hltv.org/matches/2386703/-,ct,t,team2,team1,team1,team1,team2,team1,team1,team1,team1,team2,team2,team1,team1,team1,team2,team2,team2,team1,team1,team1,team2,team2,team2,team2,t,ct,team1,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T14:30:00Z,Exort Series 17,team2,Nexus,ALGO,1.0,2.0,https://www.hltv.org/matches/2386945/-,ct,t,team1,team1,team1,team1,team2,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,ct,t,team1,team2,team2,team2,team2,team2,team2,team2,team1,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,ct,t,team1,team1,team2,team2,team2,team2,team2,team1,team2,team2,team1,team2,team2,team2,team2,team1,team2,team1,team1,team1,team1,team2,team2,team2
2025-10-15T14:35:00Z,Evelone Duo Cup Season 2,team2,zweih Team,kyousuke Team,1.0,2.0,https://www.hltv.org/matches/2386956/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T14:10:00Z,Thunderpick World Championship 2025,team1,Aurora,Venom,2.0,0.0,https://www.hltv.org/matches/2386799/-,ct,t,team1,team2,team1,team2,team2,team2,team1,team2,team2,team1,team1,team1,team1,team1,team1,team2,team1,team1,team1,team2,team2,team2,team2,team1,t,ct,team2,team2,team2,team2,team2,team1,team1,team1,team2,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T13:00:00Z,ESL Challenger League Season 50 Europe Cup 3,team1,Sangal,Johnny Speeds,2.0,1.0,https://www.hltv.org/matches/2386570/-,t,ct,team2,team2,team2,team2,team2,team2,team1,team1,team2,team2,team1,team1,team2,team2,team1,team1,team1,team2,team1,team1,team1,team2,team1,team2,ct,t,team1,team1,team2,team1,team1,team1,team1,team2,team2,team2,team1,team1,team2,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,ct,t,team1,team1,team1,team2,team1,team1,team1,team1,team2,team1,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team1,team1
2025-10-15T13:15:00Z,CCT Season 3 Europe Series 9 Closed Qualifier,team1,RUBY,ALLINNERS,2.0,1.0,https://www.hltv.org/matches/2386863/-,t,ct,team1,team1,team1,team1,team1,team1,team1,team2,team1,team2,team1,team1,team2,team2,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,ct,t,team1,team1,team2,team2,team1,team1,team1,team2,team1,team1,team1,team1,team2,team2,team1,team2,team2,team2,team1,team2,team2,team2,team2,team2,t,ct,team2,team1,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2
2025-10-15T13:00:00Z,ESL Challenger League Season 50 Europe Cup 3,team1,ESC,Zero Tenacity,2.0,1.0,https://www.hltv.org/matches/2386569/-,t,ct,team1,team2,team2,team1,team2,team2,team2,team2,team2,team2,team1,team1,team2,team2,team2,team2,team1,team1,team2,team2,team2,team2,team2,team2,ct,t,team1,team1,team1,team1,team1,team2,team1,team2,team2,team2,team1,team2,team1,team1,team1,team2,team2,team2,team1,team1,team2,team2,team2,team1,t,ct,team2,team2,team2,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2
2025-10-15T12:00:00Z,CCT Season 3 South America Series 5,team1,Dusty Roots,LP,2.0,1.0,https://www.hltv.org/matches/2386702/-,t,ct,team1,team1,team1,team2,team2,team2,team2,team2,team2,team1,team2,team1,team1,team1,team1,team1,team1,team2,team1,team2,team1,team1,team2,team2,ct,t,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team1,team1,team2,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,ct,t,team2,team2,team2,team1,team2,team2,team1,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team2,team2
2025-10-15T13:00:00Z,ESL Challenger League Season 50 Europe Cup 3,team1,Alliance,GUN5,2.0,0.0,https://www.hltv.org/matches/2386568/-,ct,t,team2,team2,team2,team2,team2,team1,team1,team2,team1,team1,team1,team2,team1,team1,team1,team1,team1,team2,team1,team2,team1,team1,team2,team2,t,ct,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team1,team2,team2,team2,team2,team1,team2,team1,team1,team1,team1,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T13:00:00Z,ESL Challenger League Season 50 Europe Cup 3,team2,Monte,Partizan,0.0,2.0,https://www.hltv.org/matches/2386567/-,ct,t,team2,team2,team2,team2,team1,team2,team1,team1,team2,team2,team2,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,t,ct,team1,team1,team2,team1,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T13:05:00Z,Evelone Duo Cup Season 2,team2,n0rb3r7 Team,deko Team,0.0,2.0,https://www.hltv.org/matches/2386955/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T10:30:00Z,Thunderpick World Championship 2025,team1,Natus Vincere,Imperial,2.0,1.0,https://www.hltv.org/matches/2386798/-,ct,t,team2,team2,team1,team1,team1,team2,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team1,team2,team2,team1,team2,team2,t,ct,team1,team1,team1,team2,team2,team1,team1,team1,team2,team1,team1,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,t,ct,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team1,team1,team1,team1,team2,team2,team2
2025-10-15T11:30:00Z,Exort Series 17,team2,Nuclear TigeRES,Flame Sharks,0.0,2.0,https://www.hltv.org/matches/2386944/-,ct,t,team1,team1,team1,team2,team2,team2,team2,team2,team2,team1,team2,team1,team1,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,t,ct,team2,team2,team2,team1,team1,team1,team1,team2,team1,team2,team2,team2,team2,team1,team1,team1,team1,team1,team1,team2,team1,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T10:00:00Z,CCT Season 3 Europe Series 9 Closed Qualifier,team2,VRSoholics,Fire Flux,1.0,2.0,https://www.hltv.org/matches/2386862/-,t,ct,team1,team1,team1,team2,team2,team2,team2,team1,team2,team1,team2,team2,team1,team2,team2,team2,team2,team1,team2,team2,team2,team2,team2,team2,ct,t,team1,team1,team2,team1,team1,team2,team1,team1,team1,team1,team2,team2,team1,team1,team2,team2,team2,team1,team2,team2,team1,team1,team2,team2,ct,t,team2,team2,team2,team2,team2,team2,team1,team2,team1,team1,team1,team1,team2,team2,team2,team2,team1,team1,team1,team2,team1,team1,team1,team2
2025-10-15T10:00:00Z,NODWIN Clutch Series 1,team2,Betera,SPARTA,1.0,2.0,https://www.hltv.org/matches/2386738/-,ct,t,team2,team2,team2,team1,team2,team2,team1,team1,team1,team2,team1,team1,team1,team1,team2,team2,team2,team2,team2,team1,team2,team2,team2,team2,ct,t,team2,team2,team2,team2,team2,team1,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team1,team2,team1,team2,team2,t,ct,team2,team2,team2,team2,team2,team2,team2,team2,team2,team1,team2,team1,team1,team1,team1,team2,team1,team1,team1,team2,team2,team2,team2,team2
2025-10-15T12:10:00Z,Evelone Duo Cup Season 2,team2,ct0m Team,magixx Team,0.0,1.0,https://www.hltv.org/matches/2386954/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T10:55:00Z,Evelone Duo Cup Season 2,team1,baz Team,m0NESY Team,1.0,0.0,https://www.hltv.org/matches/2386953/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T09:00:00Z,CCT Season 3 South America Series 5,team1,Keyd Stars,Crashers,2.0,0.0,https://www.hltv.org/matches/2386701/-,t,ct,team2,team2,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,ct,t,team2,team2,team1,team2,team1,team1,team1,team1,team1,team2,team2,team1,team1,team1,team2,team2,team2,team1,team2,team2,team1,team2,team2,team1,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T09:00:00Z,ESL Challenger League Season 50 Asia-Pacific Cup 3,team1,The Huns,Rare Atom,2.0,0.0,https://www.hltv.org/matches/2386528/-,t,ct,team2,team2,team1,team1,team1,team1,team2,team2,team2,team1,team1,team1,team2,team2,team1,team1,team2,team1,team1,team1,team2,team1,team2,team2,ct,t,team1,team1,team1,team1,team1,team1,team1,team1,team1,team2,team1,team1,team2,team2,team1,team2,team2,team1,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T10:10:00Z,Evelone Duo Cup Season 2,team2,kyousuke Team,magixx Team,0.0,1.0,https://www.hltv.org/matches/2386952/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T08:30:00Z,Exort Series 17,team1,ECLOT,AM,2.0,0.0,https://www.hltv.org/matches/2386943/-,t,ct,team2,team2,team2,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team1,team1,team1,team1,team2,team2,team2,ct,t,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team1,team2,team1,team1,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T07:00:00Z,NODWIN Clutch Series 1,team2,ARCRED,500,1.0,2.0,https://www.hltv.org/matches/2386737/-,ct,t,team2,team2,team2,team2,team2,team1,team2,team1,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,t,ct,team1,team1,team1,team1,team2,team1,team1,team2,team1,team1,team1,team2,team1,team1,team1,team2,team2,team2,team1,team2,team2,team2,team2,team2,ct,t,team1,team1,team2,team2,team2,team1,team1,team2,team2,team2,team2,team2,team2,team1,team2,team2,team1,team2,team2,team2,team2,team2,team2,team2
2025-10-15T09:10:00Z,Evelone Duo Cup Season 2,team2,zweih Team,ct0m Team,0.0,1.0,https://www.hltv.org/matches/2386951/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T07:00:00Z,CCT Season 3 Europe Series 9 Closed Qualifier,team2,NOVAQ,AMKAL,0.0,2.0,https://www.hltv.org/matches/2386861/-,ct,t,team2,team2,team2,team2,team2,team1,team2,team2,team1,team1,team1,team1,team1,team2,team1,team1,team1,team2,team2,team1,team2,team2,team2,team2,ct,t,team2,team2,team2,team1,team1,team1,team2,team1,team1,team1,team1,team2,team2,team2,team1,team1,team2,team2,team2,team1,team2,team2,team1,team1,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T06:30:00Z,United21 League Season 39,team1,G2 Ares,MANA,2.0,1.0,https://www.hltv.org/matches/2386857/-,ct,t,team1,team1,team1,team1,team1,team1,team1,team1,team2,team1,team1,team1,team2,team2,team2,team2,team2,team1,team2,team2,team1,team2,team2,team2,t,ct,team2,team2,team2,team2,team2,team1,team2,team2,team2,team1,team2,team1,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,team2,ct,t,team1,team2,team1,team1,team1,team2,team1,team1,team2,team2,team2,team2,team1,team1,team1,team1,team1,team1,team2,team1,team2,team2,team2,team2
2025-10-15T07:30:00Z,Thunderpick World Championship 2025,team1,The MongolZ,9z,2.0,0.0,https://www.hltv.org/matches/2386797/-,ct,t,team1,team1,team2,team1,team2,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,team2,t,ct,team1,team2,team2,team2,team2,team1,team1,team1,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T06:50:00Z,CS Asia Championships 2025,team2,Lynn Vision,3DMAX,0.0,2.0,https://www.hltv.org/matches/2386832/-,t,ct,team2,team2,team2,team2,team2,team1,team2,team2,team1,team1,team1,team2,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team1,team2,ct,t,team1,team1,team2,team2,team2,team2,team2,team2,team1,team1,team2,team1,team2,team2,team2,team2,team1,team1,team1,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T08:05:00Z,Evelone Duo Cup Season 2,team1,m0NESY Team,deko Team,1.0,0.0,https://www.hltv.org/matches/2386950/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T07:05:00Z,Evelone Duo Cup Season 2,team2,n0rb3r7 Team,baz Team,0.0,1.0,https://www.hltv.org/matches/2386949/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15T05:40:00Z,Exort Series 17,team1,TPuDCATb TPu,Preasy Mix,2.0,0.0,https://www.hltv.org/matches/2386942/-,t,ct,team1,team1,team1,team1,team1,team1,team1,team2,team1,team1,team2,team2,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,team2,t,ct,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team1,team1,team1,team1,team1,team1,team1,team2,team2,team2,team2,team2,team2,,,,,,,,,,,,,,,,,,,,,,,,,,
